7,9230921 | as | 1 | 26.06.2021 15:57:34 | SOUTH TARAWA
4,5818021 | kk | 1 | 26.06.2021 15:58:07 | FREETOWN
9,7577907 | asds | 2 | 26.06.2021 15:58:55 | JUBA
8,886211 | patryk | 1 | 26.06.2021 16:01:24 | LONDON
3,7335455 | aa | 1 | 26.06.2021 16:07:25 | LONDON
2,788746 | aa | 1 | 26.06.2021 16:07:37 | SAN MARINO
4,1372738 | aa | 1 | 26.06.2021 16:07:45 | MALE
4,2888655 | ss | 1 | 26.06.2021 16:08:03 | KUWAIT CITY
3,1269658 | ass | 1 | 26.06.2021 16:08:14 | NASSAU
2,5597305 | sasa | 1 | 26.06.2021 16:08:28 | AMMAN
4,26585 | aa | 1 | 26.06.2021 16:08:47 | PODGORICA
